review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The Lego Movie 2 ensures that you will leave the cinema hall, feeling good and on a hopeful sugar high.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The Lego Movie 2: The Second Part sets itself apart with zany touches but an acknowledgment that its audience has grown up.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Exhausted, and exhausting.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"And while it takes a few beats to rediscover the manic rhythm of the original, about half an hour in, every piece more or less clicks, and I will not apologize for that sentence.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"""Lego 2"" is like stepping on a Lego.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"A hugely ambitious sequel, joyous and genuinely complex, that's charged with dramatic and musical energy to the very last frame.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"The expression ""more of the same"" isn't always what artists want to hear, but for ""The Lego Movie 2: The Second Part"" it is very good news indeed.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"It deals subtly but frankly with three of the most annoyingly painful human experiences: fighting with siblings, adolescent moodiness, and stepping on LEGOs in bare feet.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Cars is Pixar's most improbable success to date, a film that could easily have misfired, but somehow does not.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Rips off Doc Hollywood, almost note for note.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Smooth, but bland and forgettable.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Judged against previous form, this is not Pixar firing on all cylinders, lacking the sophisticated comedy we've come to expect. Judged against fare from other studios, however, it's a triumph.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
