review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The technology of Gemini Man may be amazing, but the narrative is anything but.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
The real mystery here: How did Lee and such a gifted cast and crew end up with such a vacuum? The plot bumps along from one ludicrous turn or gaping hole to the next.,Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
Maybe it was a sign that this film was ill-fated when it took almost 20 years for it to get off the ground.,Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"Like an assault on your eyeballs. Maybe you get used to it, but you shouldn't... Some of the action is fun, but it's really hard to get past the look of it.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"For a movie so reliant on its 3D pizzazz, Gemini Man is two-dimensional in every other way.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"Will Smith (x2) and Mary Elizabeth Winstead make for an engaging lead duo in the middle of a very intriguing scenario, but there are too many half-baked components for Gemini Man to make much of an impression.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
Roll up. Roll up. See it now. See it once. And never see it again.,Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
Perhaps what's most impressive about 'Gemini Man' is how it performs the magic trick of taking $138 million and turning it into a low-budget made-for-Cinemax thriller.,Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
Never mind the silly science or that Smith's face is shoddily de-aged with digital technology to enable him to play Junior: it's simply hard to buy the actor as a weepy 23-year-old virgin.,Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"Somehow all at once old-ass and state of the art, Gemini Man both races and creaks through fun, forgettable routines.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"Obviously, the dire dialogue doesn't help, but what blunts Smith's performance and makes the film itself hell to watch is the innovative, ultra-high-frame-rate which renders actors, objects and even the air somehow flimsy and weird and fake.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
"Gemini Man [is] a perplexing conundrum, and for a thriller about an assassin who never misses a shot this is one motion picture that has a whole lot of trouble consistently hitting the target.",Gemini Man,2019,Gemini Man - Movie Reviews,"Mystery & Thriller , Action , Fantasy , Sci-Fi",2019,2019,"Gemini Man's impressive visuals are supported by some strong performances, but this sci-fi thriller is fatally undermined by a frustratingly subpar story.","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself."
