review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
[A] goofy vanity project.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"These are lovely characters, it's a witty script, there's lots of laughs.",The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
Incredible and action-packed fun for the entire family.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
The sleek computer animation is spellbinding as usual.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
"Bombastic finale aside, it's a cut (and an age-range) above the simplicities of Finding Nemo.",The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
Brad Bird strays from the Pixar formula but still delivers enough colour and thrills to keep the faithful happy.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
The year's foremost animation showstopper.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
The often wry and pointed dialogue reminded me of the glory days of radio.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
Flies high above the crowd for its worldly wit and compassion for humankind.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
The folks at the movie's heart are exaggerated way beyond our capacities but not quite beyond our imaginings. The title is unjust; these are the very slightly credibles.,The Incredibles,2004,The Incredibles - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2004,2014,"Bringing loads of wit and tons of fun to the animated superhero genre, The Incredibles easily lives up to its name.","In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him."
